planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2016-05-10,2016-08-28,127.09,127.44,835.1000000000058,28.373873873874135,1067.371872222211,2614.95
2002-03-23,2002-07-25,88.7,335.87,577.100000000004,28.476800000000104,1277.8089944444346,2844.25
2006-09-13,2006-12-15,186.45,354.35,988.8999999999869,27.495744680851747,835.5344555555821,3301.74
2018-12-05,2019-03-07,92.14,130.28,119.59999999996944,27.847311827957178,1010.5993249999301,3010.44
2010-12-16,2011-05-08,193.9,493.55,474.80000000000655,27.566666666667313,1522.6361944444943,3771.25
1998-08-21,1999-01-13,78.82,225.81,1133.5000000000005,27.36643835616437,1400.6648583333326,2468.16
2019-10-25,2020-02-01,80.79,445.42,937.8999999999796,27.972999999999594,900.2662166666851,3069.47
2008-03-08,2008-06-10,111.49,411.57,663.0999999999985,27.970526315789442,950.9349999999904,2653.09
2005-07-03,2005-11-20,156.2,240.23,719.5000000000018,27.62127659574503,1459.6381861111113,2081.25
2022-01-01,2022-05-18,183.58,284.64,495.6000000000058,28.644927536231883,1455.95658888889,3101.19
1998-01-10,1998-05-29,157.6,279.03,344.0999999999999,28.954285714285724,1499.1269944444457,2768.36
2001-10-19,2002-02-21,153.14,278.06,516.0000000000036,27.43888888888903,1300.8160222222177,2867.41
2022-03-14,2022-06-19,89.6,178.97,576.6999999999898,28.98061224489802,1003.7389499999554,2662.92
2020-02-13,2020-06-21,59.56,484.27,564.5000000000073,29.05230769230917,1379.2344083334174,2778.88
2017-01-02,2017-05-13,127.25,217.37,460.40000000003056,28.224999999999426,1421.5586444444198,2173.82
2003-04-23,2003-07-22,198.49,251.77,663.7000000000044,28.46373626373607,901.6213083333532,3043.95
2023-01-08,2023-06-06,139.45,180.65,653.199999999968,28.476666666665892,1544.1805416666757,3234.83
1999-06-30,1999-10-22,83.86,392.84,748.599999999999,27.46086956521739,1084.3979611111135,2993.65
2019-11-23,2020-02-28,60.71,466.35,709.4999999999854,28.102040816326532,930.1745666666684,2788.14
2020-05-19,2020-08-28,136.22,168.73,556.7000000000044,28.772549019607442,1014.5611138888635,3212.89
1998-05-14,1998-09-19,158.93,360.47,891.0,28.299999999999983,1267.661291666667,2989.2
2007-03-11,2007-08-01,167.12,455.73,806.4000000000087,28.413194444444244,1458.5485777777503,3432.45
2009-12-29,2010-04-29,97.33,246.9,293.2999999999993,28.347540983606628,1308.2738694444488,3042.46
2009-07-02,2009-11-12,123.52,203.39,787.5000000000109,27.866417910447915,1338.0341555555497,3349.94
2006-02-17,2006-07-03,145.7,285.34,554.3999999999942,28.349635036495776,1442.1554444444519,2999.6
1999-12-01,2000-03-04,163.84,270.02,505.5000000000023,27.151578947368474,946.9463694444412,3243.66
2003-10-15,2004-02-19,149.68,297.57,675.5999999999949,27.421093749999727,1288.9164083333417,3217.99
2023-11-01,2024-03-07,67.53,275.39,1146.7999999999956,28.464062500002456,1209.753747222232,2598.32
2015-03-07,2015-06-16,116.11,366.9,429.400000000016,28.76176470588275,1087.2263499999972,3535.58
2012-07-21,2012-11-16,135.97,358.11,817.9999999999927,27.913445378151113,1179.1925805555293,2765.85
2023-03-17,2023-06-30,149.87,172.94,555.5999999999767,29.176415094339184,1097.522216666679,2726.9
2018-09-22,2019-02-08,142.26,335.17,580.9999999999854,27.84571428571466,1409.0241472222406,2320.52
2020-03-09,2020-08-05,76.93,330.38,774.4000000000015,29.070000000000775,1533.8583888889552,3100.21
2001-10-21,2002-03-07,147.09,477.21,555.4000000000042,27.45942028985524,1414.3807388888872,3286.56
2017-03-07,2017-06-22,56.15,398.3,390.80000000004657,28.787037037036768,1179.1510416666279,2562.12
2022-03-29,2022-07-20,83.85,291.91,869.0999999999913,28.816666666666972,1111.2961722221517,3152.89
2000-02-21,2000-06-15,74.72,115.0,493.8000000000002,28.288793103448214,1193.9364499999929,1950.6
2019-05-17,2019-09-30,174.86,297.22,802.1999999999971,28.67372262773693,1280.291950000028,3206.25
2005-11-12,2006-03-26,199.41,454.26,780.4999999999982,27.259999999999827,1398.0593166666622,3073.85
2017-07-27,2017-12-23,78.2,285.4,963.3999999999869,28.184666666666743,1449.5300277778297,2502.87
2006-06-09,2006-09-16,123.32,179.1,667.6999999999935,27.892999999999592,984.1576194444388,2562.63
2019-06-12,2019-09-16,161.36,366.29,464.59999999999127,28.68659793814349,926.4159499999951,3473.43
2011-02-17,2011-06-13,175.23,226.57,406.39999999999054,28.151282051283395,1275.5564972222273,2984.48
2002-08-17,2002-11-22,157.69,386.19,880.5000000000036,27.54081632653069,964.2004555555395,3585.65
2014-05-21,2014-09-15,194.63,112.8,556.1999999999971,28.177966101694423,1252.071163888897,2660.51
2021-02-07,2021-05-30,83.4,385.07,459.39999999997235,28.676106194689957,1193.2640222222108,2416.71
1998-10-13,1999-01-22,149.81,234.01,859.1000000000013,27.160784313725504,944.8428916666667,2743.64
2009-06-20,2009-11-16,102.16,101.83,914.5000000000073,27.866000000000156,1472.5969277777695,2538.91
1998-04-16,1998-08-22,88.02,288.91,806.7000000000002,28.70542635658914,1251.0686055555564,2734.49
2008-04-14,2008-09-04,174.49,437.73,860.7999999999993,27.998611111110726,1457.4655472222148,3307.53
2021-09-24,2022-02-05,149.56,327.4,764.8999999999869,28.128888888889925,1303.5032222222071,3312.81
2022-03-13,2022-07-18,123.51,407.7,826.1999999999971,28.87890625,1280.0949722221558,3198.79
2008-03-30,2008-07-14,131.8,231.74,637.7999999999884,28.100934579438736,1095.021233333333,3523.48
2019-06-23,2019-10-08,66.38,193.17,649.4999999999927,28.50925925925926,1006.0032722222095,2230.71
2002-05-25,2002-10-07,157.47,396.71,642.6000000000049,27.9470588235297,1409.2671694444289,3540.11
2016-07-21,2016-11-15,153.64,275.39,667.4999999999782,27.649152542372683,1210.010105555586,3492.99
2019-03-30,2019-07-07,74.48,492.4,409.0,29.23600000000035,1019.4137111111195,2798.62
2019-02-15,2019-07-04,161.42,462.04,436.20000000000437,29.054285714285964,1465.301986111066,3107.44
2011-02-20,2011-06-08,101.44,229.72,404.59999999999127,28.162385321102093,1184.0715083333344,2724.87
2012-05-19,2012-09-11,157.62,397.24,529.1000000000058,28.159482758619436,1191.3089083332961,3302.89
2007-03-09,2007-06-13,122.91,459.4,475.90000000000146,28.602061855670044,1028.4787222222003,2321.06
2011-03-31,2011-07-07,118.76,102.75,423.39999999998327,28.34949494949589,1069.8464722222052,2785.43
2007-07-19,2007-12-04,139.53,111.04,787.3999999999905,27.73956834532324,1370.9273138888748,3404.04
2000-08-08,2000-12-08,91.23,223.23,679.1999999999998,27.587804878048892,1217.373713888901,3194.57
2016-11-14,2017-04-05,54.05,435.57,776.3000000000102,27.72587412587425,1423.304672222279,3001.76
2000-07-13,2000-10-22,179.06,394.06,611.8999999999987,27.527450980392256,1023.286108333341,2752.11
2004-03-05,2004-08-01,132.12,217.89,642.2000000000007,28.338666666666345,1584.7939555555713,2701.94
2020-02-22,2020-06-29,162.33,256.53,579.5000000000073,29.113178294574816,1367.218808333404,3472.1
1999-08-07,1999-12-29,100.73,203.84,1034.2999999999993,27.231724137930986,1378.5762000000004,3466.61
2022-05-20,2022-09-13,121.72,278.73,918.9999999999927,28.092307692307344,1099.1682749999163,2786.61
2019-05-16,2019-08-14,98.15,302.48,500.29999999999563,28.86483516483561,867.5824777778034,2481.67
1999-04-21,1999-08-25,145.0,370.23,703.3999999999983,27.67086614173229,1305.0756305555578,2832.28
2008-03-15,2008-06-30,141.32,265.82,707.3999999999942,28.028703703703354,1086.1651222222135,3034.21
2016-03-22,2016-07-20,174.36,264.17,693.6000000000131,29.062809917355178,1203.6145527777262,3227.76
2001-05-03,2001-09-05,74.93,176.5,605.3999999999996,28.106349206349332,1305.5568833333327,2690.67
2014-05-23,2014-08-21,69.81,175.73,411.50000000000364,28.27142857142838,973.9070722222095,2305.5
2003-07-08,2003-10-13,99.02,265.57,472.5000000000018,27.930612244897706,1001.7256305555675,2690.61
2007-06-29,2007-11-25,150.86,328.62,903.2999999999956,27.784666666666066,1486.2005611110872,2813.57
1998-06-11,1998-10-07,74.01,376.45,708.1,27.94537815126048,1193.5262027777771,3144.48
2002-01-06,2002-05-06,182.44,480.24,390.50000000000273,27.956198347107655,1258.482127777781,3016.05
2004-12-14,2005-04-29,168.76,464.4,424.2000000000007,28.001459854014684,1436.1358750000036,3708.69
2023-01-24,2023-05-07,187.76,119.31,422.29999999995925,28.453846153845426,1064.2231111111032,2995.34
2019-12-29,2020-05-05,198.05,251.86,218.7999999999738,28.698449612403824,1413.7416000000958,3459.27
2008-04-06,2008-07-11,90.14,289.72,592.3999999999905,28.114432989690183,989.065911111109,3359.58
2022-01-22,2022-05-10,171.44,399.97,272.5,28.793577981651644,1184.968247222234,3285.78
2023-01-23,2023-06-13,66.87,479.89,674.8999999999651,28.637323943661357,1457.8011916666728,3433.71
2000-06-11,2000-11-04,170.78,471.07,829.0999999999985,27.612244897959258,1489.0800611111226,3713.1
2018-09-14,2018-12-15,79.49,258.69,536.2000000000116,28.036559139785822,897.4012138889375,2683.3
2003-06-24,2003-11-10,197.98,105.18,745.7999999999956,27.872857142856862,1406.3402750000241,2728.72
2017-08-26,2017-11-27,137.67,434.89,511.79999999998836,28.168085106383476,906.7166861111327,3362.64
2023-02-02,2023-06-25,140.34,432.31,666.9999999999782,28.77777777777717,1485.356469444465,3202.25
2002-07-05,2002-11-03,106.56,296.74,638.2000000000044,27.709836065574176,1265.5173861110925,2492.54
2011-05-20,2011-10-01,66.28,181.48,622.2999999999884,28.064444444445176,1418.0223638888347,2781.92
2014-07-12,2014-10-28,134.31,425.53,639.9999999999927,27.812844036696234,1094.240858333338,2770.51
2011-02-27,2011-06-13,67.17,385.57,404.299999999992,28.232710280375137,1163.6739583333401,2858.19
2020-06-16,2020-09-19,62.21,227.6,457.3999999999869,28.536458333332423,931.9484805555112,2841.68
2010-05-29,2010-10-16,70.44,124.64,852.9999999999964,27.920567375886133,1391.8863222222208,2861.33
2005-06-12,2005-10-06,185.7,175.44,501.7999999999938,27.873504273504373,1228.7199499999806,3288.92
2020-06-04,2020-09-20,97.83,242.41,536.7000000000044,28.590825688073075,1066.001219444428,2317.12
2001-12-31,2002-05-02,182.34,488.37,347.00000000000273,27.917073170731907,1305.21092777778,3129.39
2004-08-27,2004-12-14,92.89,328.95,1264.900000000007,27.245454545454546,980.6762166666886,2514.65
2019-06-07,2019-10-12,58.95,108.23,746.6999999999898,28.54140624999968,1204.911055555538,2631.06
2006-06-09,2006-09-13,108.09,202.14,667.5999999999949,27.89381443298936,950.0501833333255,2353.44
2013-10-28,2014-03-26,107.71,356.89,450.8999999999869,27.493333333334498,1587.8138333333336,3229.06
2020-06-09,2020-09-10,198.0,450.58,447.29999999999563,28.62659574468017,931.0590333332802,3350.87
2023-07-22,2023-11-14,81.38,144.99,1093.800000000003,28.66896551724143,1049.7988694444211,2673.39
2006-06-01,2006-10-19,184.31,495.67,785.2999999999902,27.952482269503154,1431.5404361111105,2935.01
2014-08-04,2014-12-18,150.35,157.54,1189.0,27.57810218977962,1293.661033333352,3283.87
2002-03-12,2002-08-06,194.63,146.04,705.600000000004,28.372297297297436,1509.813172222226,2706.15
1998-01-17,1998-05-16,71.42,112.72,238.29999999999993,28.906666666666673,1300.05753888889,2702.22
2022-08-03,2022-11-13,142.87,205.7,630.7999999999956,27.697087378639814,1015.7207305554912,2894.51
2019-05-01,2019-08-19,118.18,191.45,565.6000000000058,28.907207207207836,1073.972500000018,2013.94
2023-02-16,2023-05-25,78.8,382.79,401.2999999999738,28.838383838382956,1041.003966666627,3143.31
2014-08-04,2014-12-05,148.51,121.13,1037.2000000000007,27.618548387095693,1163.985258333356,3394.3
2001-08-24,2001-11-26,119.84,379.99,621.6000000000022,27.4957894736845,965.5788444444406,3403.34
2008-05-25,2008-09-30,55.68,228.44,620.6000000000022,27.95271317829419,1326.8593416666772,2185.41
2012-03-07,2012-07-09,75.44,181.66,467.09999999998763,28.440799999998884,1319.356208333309,2498.89
2005-06-01,2005-09-10,153.39,200.9,581.4999999999909,28.019607843137397,1052.8022249999885,3139.65
2004-03-28,2004-08-17,162.59,144.37,666.5000000000036,28.22657342657303,1494.6428583333436,2150.82
2001-09-27,2002-01-05,64.32,431.46,623.4000000000033,27.417821782178045,1019.4634111111045,3187.95
2018-04-27,2018-09-22,93.65,369.84,874.4000000000015,28.34161073825441,1492.2630333333072,2310.61
2007-05-26,2007-09-09,51.08,346.1,721.5000000000109,28.091588785046348,1019.5922777777741,3122.58
2021-06-13,2021-09-21,66.91,333.73,467.3999999999942,28.368316831684147,1036.3687027777778,2805.44
2014-06-25,2014-10-11,83.42,427.19,636.7000000000007,27.879816513760613,1110.0474555555556,2994.26
2013-03-23,2013-08-20,80.39,400.26,717.1000000000204,28.243046357614816,1540.6147027777843,1977.61
2007-08-09,2007-11-18,173.56,116.0,599.3999999999942,27.747058823528956,1003.7844333333196,2538.15
2011-12-29,2012-04-24,154.38,366.15,278.99999999999636,27.778813559321243,1266.8091611111158,3115.02
2014-03-17,2014-06-20,162.85,131.11,378.90000000001237,28.652083333332786,1048.445511111102,2755.53
2005-02-03,2005-05-26,184.86,453.97,259.9000000000033,28.530088495575555,1222.5725527777831,3573.93
2008-07-06,2008-11-28,62.63,462.97,816.200000000008,27.793150684931227,1444.6323722222296,2972.67
2015-06-12,2015-09-26,136.18,223.64,637.2000000000044,28.263551401868995,1100.1588222222126,2793.33
2014-12-07,2015-05-02,96.47,131.21,453.3999999999796,27.96802721088487,1558.4174361111072,2599.97
2015-12-24,2016-05-02,131.8,381.08,234.400000000016,28.838167938931655,1430.5001861111086,2502.21
2023-09-09,2024-01-30,190.76,117.67,1664.0999999999913,28.422916666668446,1245.0890750000253,3086.31
2016-03-10,2016-08-03,183.63,313.95,789.5000000000218,28.982312925169634,1475.3027194444294,2643.4
1999-11-03,2000-02-15,156.37,374.02,628.8000000000006,26.983809523809448,1049.485363888889,2936.83
2000-09-11,2001-01-25,96.34,433.82,620.0,27.50072992700734,1366.5893583333418,3067.85
2017-02-11,2017-06-11,86.27,275.89,557.3000000000393,28.607438016528445,1285.9682583333051,2308.54
2012-01-20,2012-05-23,160.45,180.03,261.9999999999927,28.16639999999944,1358.8778777777625,3074.67
2004-10-25,2005-02-05,174.78,360.98,1105.2000000000062,27.252884615384783,909.078836111119,3263.15
2012-09-17,2012-12-28,55.76,348.44,1124.6999999999862,27.672815533981318,947.7560583333179,2931.91
2021-01-07,2021-04-18,154.03,372.94,267.9999999999709,28.206862745097812,1068.9082444444648,2949.29
2017-04-16,2017-08-28,137.43,371.63,592.0000000000218,28.672592592592075,1441.750561111141,3078.86
2008-07-17,2008-11-27,102.1,459.34,693.6000000000058,27.767910447760933,1326.6446972222184,2447.81
2005-04-21,2005-08-15,117.08,174.52,620.3999999999905,28.362393162393236,1203.5537499999955,2361.42
1999-05-30,1999-09-12,60.13,120.77,553.3999999999974,27.484905660377354,1090.8768944444455,2481.11
2014-06-01,2014-09-23,87.11,447.11,508.8999999999942,28.113913043477805,1219.218541666669,2934.39
2021-11-10,2022-03-19,93.97,371.87,438.09999999999127,28.136923076923434,1318.6073777778365,2820.14
2012-04-04,2012-08-04,54.39,306.67,472.8999999999978,28.461788617885375,1292.5715416666353,2589.61
2008-03-08,2008-07-25,170.56,208.49,946.5,28.007857142856874,1390.021611111115,3171.56
2021-06-20,2021-10-30,100.2,231.93,749.5999999999985,28.35939849624139,1340.3015111111308,2565.44
2010-03-02,2010-06-20,113.84,199.8,582.7999999999993,28.932432432432826,1139.532419444462,2794.86
2015-03-28,2015-07-28,170.82,332.61,582.5000000000146,28.706504065040367,1294.1472805555532,2643.35
2013-06-02,2013-09-19,174.4,471.19,514.0,27.590909090908298,1140.0206527777991,3219.7
2015-10-07,2016-02-13,153.31,103.81,652.9999999999927,28.08307692307773,1254.1669666667294,3085.88
2011-09-26,2012-01-26,92.17,390.15,1054.900000000005,27.610569105691106,1168.4095166666957,2596.07
2010-09-23,2011-02-06,187.94,385.23,655.1000000000058,27.17080291970788,1315.2040250000282,3530.06
2018-03-31,2018-08-03,70.69,493.42,853.0999999999549,28.580952380952013,1239.0915111110808,2615.21
2012-03-17,2012-06-23,104.13,485.18,349.7999999999811,28.602020202019084,1050.5039111110964,1799.67
2010-12-19,2011-05-15,110.91,323.93,509.00000000000364,27.59729729729785,1565.4389166667024,2486.71
2014-10-24,2015-03-01,196.08,269.07,762.4999999999891,27.4317829457363,1266.028844444445,2920.54
2017-07-01,2017-10-22,148.2,287.01,553.6999999999825,28.367543859649327,1179.5062805555644,2746.25
2006-10-31,2007-03-02,143.34,301.57,945.3999999999942,27.1983739837405,1131.8411416666713,2913.32
2023-03-19,2023-07-30,132.47,264.03,697.4999999999782,29.114179104477525,1368.174802777823,3302.02
1998-01-10,1998-04-21,95.88,418.81,85.59999999999992,28.710784313725497,1141.351047222223,3129.04
2019-02-21,2019-05-25,161.23,350.35,266.09999999999854,29.12872340425569,996.414838888857,3068.03
2015-02-26,2015-06-12,159.09,177.94,434.5000000000073,28.72616822429972,1141.2073805555556,3179.69
2019-10-28,2020-03-07,78.51,291.25,968.7999999999738,28.05681818181774,1260.1756916666636,2966.26
2001-10-26,2002-03-12,55.17,202.4,494.00000000000364,27.491304347826265,1432.6338749999977,2880.96
1999-05-04,1999-08-18,116.56,426.87,573.2999999999979,27.599065420560784,1108.3062611111145,3409.58
2017-06-27,2017-11-17,170.59,147.18,695.099999999984,28.31805555555588,1467.1084472222574,2940.56
2016-08-02,2016-11-17,176.9,302.85,588.0999999999694,27.61759259259243,1117.1818750000093,3407.44
2004-03-05,2004-06-21,179.67,259.98,365.89999999999964,28.644954128439792,1175.1790861111185,2689.31
2012-01-04,2012-05-07,116.91,278.63,285.29999999999563,27.935199999999256,1348.2961861111035,3187.4
2020-01-22,2020-05-31,149.33,197.8,474.599999999984,28.929007633588764,1392.6823333334178,3009.9
2000-08-21,2000-11-20,156.65,494.92,589.7999999999993,27.60434782608706,897.2586611111219,2720.07
2004-01-14,2004-05-05,164.22,447.91,256.99999999999636,28.27522123893759,1240.6720083333348,3705.57
2023-12-08,2024-04-08,77.2,189.65,717.900000000016,28.851219512196636,1246.6331749999663,2668.78
2000-05-26,2000-10-09,85.54,473.19,876.7999999999984,27.670802919708095,1350.412400000003,3115.61
2016-12-02,2017-04-19,116.46,247.73,610.1000000000131,27.919424460431152,1448.665533333362,2770.47
2000-10-18,2001-02-02,164.1,460.04,473.1000000000022,27.42499999999998,1080.9778527777853,3253.7
2008-12-14,2009-03-25,70.91,358.7,189.10000000000946,27.488235294118248,1115.8090027777725,3168.96
2007-02-10,2007-07-03,134.14,287.79,586.5,28.33888888888901,1498.9635305555275,2836.81
2009-12-10,2010-05-04,112.67,145.38,445.8999999999978,28.317123287671453,1548.0184972222269,3049.98
2013-10-23,2014-01-27,100.07,139.59,421.09999999999854,27.337113402062577,994.7896194444547,2928.88
2000-08-11,2000-12-07,128.58,417.32,640.2999999999993,27.60168067226902,1186.3456027777902,3655.59
2021-06-29,2021-10-24,176.44,486.33,683.0,28.345762711865543,1185.176455555571,3090.44
2022-04-10,2022-08-28,186.0,296.54,1141.1000000000058,28.52978723404243,1350.3991249998944,3357.6
