planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2000-03-29,2000-08-20,52.32,171.99,843.8999999999996,28.045517241379326,1461.6946361111095,4421.98
2012-03-20,2012-06-22,74.27,353.66,345.19999999998254,28.60736842105153,1005.0319638888759,2884.02
2005-05-30,2005-09-27,178.36,158.99,637.7999999999938,27.97107438016553,1248.5098499999804,5896.15
2008-09-11,2008-12-18,98.22,206.98,584.7999999999993,27.708080808080574,945.9737611111195,4539.13
2023-05-07,2023-08-13,117.7,133.31,546.9000000000087,29.05353535353612,1005.0497583333781,5123.31
2021-08-12,2021-12-12,187.21,172.39,801.0999999999913,28.203252032521508,1186.4162777777383,5108.37
2014-10-01,2015-02-23,82.8,360.99,907.3999999999869,27.456849315068173,1423.562577777775,4364.57
2023-12-27,2024-05-14,165.8,370.93,652.6999999999898,29.22571428571495,1457.6139500000281,5405.06
1998-12-10,1999-05-06,142.2,385.96,777.1000000000024,27.599324324324368,1498.6060111111083,5482.7
2002-03-26,2002-08-03,173.69,449.53,681.5000000000055,28.412213740458128,1316.375594444442,4795.2
2016-04-17,2016-08-30,180.02,214.53,995.9000000000015,28.570588235294373,1317.3968916666636,6035.73
2006-08-26,2006-12-13,61.14,151.57,1182.9999999999782,27.51454545454617,963.9330361111388,4221.36
2006-10-05,2007-02-08,168.58,256.48,1207.1999999999935,27.263779527559514,1114.6562805555695,5678.6
1998-04-29,1998-08-08,109.45,282.5,770.6,28.648039215686268,947.1257805555563,3779.81
2013-03-22,2013-06-29,180.69,432.7,549.4000000000196,28.56799999999901,998.9763333333321,5811.07
2001-02-15,2001-06-19,127.88,417.37,471.90000000000146,28.308,1324.3913250000023,4100.79
2021-10-26,2022-01-31,186.9,389.84,510.29999999998836,28.038775510205152,934.1087277777406,5323.59
2013-12-23,2014-04-29,185.85,498.17,169.59999999998763,27.862500000000864,1409.150550000013,5541.23
1998-07-23,1998-10-24,139.94,108.04,471.5000000000002,27.768085106382987,983.847158333333,4049.24
2018-11-02,2019-02-16,199.6,339.24,288.2999999999811,27.82336448598136,1109.6378500000283,6447.91
2001-12-09,2002-03-09,177.52,224.49,275.90000000000146,27.46373626373647,956.193075000001,5301.94
2013-09-07,2014-02-03,56.22,137.15,599.7999999999956,27.410000000000387,1567.6598138888803,5089.61
2001-10-19,2002-03-18,85.52,339.67,581.100000000004,27.492052980132613,1561.2130777777766,4781.39
2015-06-03,2015-10-25,121.81,462.35,938.1999999999753,28.243448275861788,1456.6608972221948,5896.51
2014-05-09,2014-09-27,93.64,464.08,657.3999999999942,28.197183098591346,1507.6885972222153,5175.87
2016-11-28,2017-04-12,125.84,348.55,599.3000000000029,27.847794117646544,1408.9474000000191,5597.66
2015-11-11,2016-02-22,175.5,249.4,361.6000000000131,28.135576923078098,1058.3131027778436,4441.28
1999-07-16,1999-10-14,112.69,246.2,654.7999999999997,27.44175824175827,845.7807222222227,4108.02
2012-12-16,2013-04-11,90.11,356.43,575.200000000008,27.93247863247868,1184.8569749999806,5445.91
2012-05-29,2012-09-16,129.77,268.48,444.6000000000058,28.122522522521002,1151.7266249999666,4123.43
2000-07-29,2000-12-10,64.93,122.24,802.9000000000005,27.554074074074176,1319.802919444459,5190.82
2014-11-16,2015-04-01,51.93,361.53,699.2999999999884,27.60802919708042,1378.5358083333194,4685.54
1999-05-10,1999-09-22,97.18,323.61,741.2999999999979,27.525,1391.944830555558,4371.67
1999-10-30,2000-02-01,162.73,233.11,567.0000000000009,26.984210526315753,953.9170166666672,6332.29
2019-08-22,2019-11-22,76.9,377.39,764.7999999999811,28.040860215053012,831.5094305555831,5996.94
2009-08-12,2009-12-14,121.13,119.47,790.4000000000015,27.792000000000115,1200.5068388888612,4849.46
2017-11-03,2018-02-24,178.26,262.84,510.7999999999811,27.73684210526367,1118.1660666666867,4464.93
2010-02-15,2010-06-20,178.69,263.46,625.2000000000007,28.824603174603475,1292.4261500000139,5752.18
2004-03-13,2004-08-07,151.19,434.48,660.7000000000025,28.310810810810466,1555.969086111123,5566.58
2002-11-13,2003-03-29,56.55,381.94,975.7999999999975,27.649635036496562,1320.5844583333346,4653.52
2003-09-04,2003-12-23,198.96,240.68,868.3999999999996,27.484684684684513,1068.3420138889087,4618.69
2016-09-04,2016-12-25,74.23,485.15,571.4999999999927,27.57345132743327,1129.9498583333625,4320.42
2005-09-04,2006-01-02,137.47,248.39,620.5000000000091,27.316528925620098,1238.1162666666642,5152.03
2019-07-17,2019-12-03,162.98,434.72,1190.8999999999724,28.18571428571387,1219.9643388889235,5552.52
2009-03-10,2009-07-26,124.14,397.97,618.0,28.43381294964052,1424.541099999995,6658.88
2011-10-01,2012-02-20,148.97,425.07,1121.1000000000058,27.52657342657355,1374.8705416667071,5021.27
2018-03-13,2018-06-24,78.7,294.82,742.2999999999665,28.762500000000166,1022.7081083333032,4772.66
1999-11-25,2000-03-11,149.85,341.18,591.6000000000022,27.201851851851846,1082.3323888888854,5419.68
2003-12-22,2004-05-04,153.11,418.28,267.3999999999942,28.12740740740701,1482.9349916666688,4785.19
2011-09-13,2011-12-30,196.97,399.94,1031.0,27.792660550458663,1017.5699000000022,5325.97
2003-12-22,2004-04-16,76.83,241.58,168.19999999999527,28.02393162393134,1291.6506833333297,4750.01
2023-01-09,2023-06-05,101.74,308.13,651.5999999999622,28.477702702701993,1521.6490388888924,4413.18
2001-07-18,2001-11-02,182.23,420.88,692.6000000000013,27.572222222222383,1102.2251972222184,4998.11
2022-08-02,2022-11-11,191.3,410.38,637.8999999999942,27.695098039214773,1003.7324972221686,5602.49
1998-03-08,1998-06-15,178.03,294.22,449.1999999999997,29.377000000000006,1037.051791666668,5080.08
2007-03-25,2007-06-24,168.7,364.72,557.6000000000095,28.629347826087052,913.1005638888746,5862.58
2008-04-28,2008-09-05,186.46,442.48,772.9999999999964,27.986259541984268,1328.2878944444456,6113.9
2005-02-14,2005-07-02,134.22,438.25,546.6000000000022,28.592086330935377,1452.0803416666604,4852.7
2011-12-30,2012-04-19,108.82,374.11,230.89999999999782,27.726785714284883,1211.045747222226,5182.55
2013-09-18,2014-01-29,195.99,443.96,521.9999999999927,27.43208955223898,1395.10434722223,4993.39
2001-03-20,2001-08-06,111.87,287.2,732.2000000000007,28.250000000000025,1439.6289111111146,4315.77
1999-08-19,1999-12-04,56.73,114.56,840.8999999999996,27.22592592592584,1003.1982833333359,4236.95
2000-10-27,2001-03-12,169.58,180.77,450.70000000000164,27.49270072992698,1409.6885416666737,5048.51
2022-11-09,2023-03-17,58.42,328.31,638.9999999999782,27.675968992247928,1256.331749999983,3596.03
2021-11-29,2022-04-17,58.69,115.9,391.3999999999942,28.36071428571491,1480.325922222255,5189.04
2009-11-06,2010-02-13,159.38,278.21,467.9999999999891,27.666999999999824,959.5155055555224,4766.0
2021-05-19,2021-09-16,166.34,442.07,581.6999999999971,28.47024793388521,1242.661455555528,4769.46
2012-08-11,2012-11-14,192.2,482.23,807.3999999999942,27.850000000000062,917.9489583333125,4981.99
2006-06-12,2006-10-25,197.25,484.27,891.5999999999876,27.868382352941005,1352.34504166666,5202.1
2005-11-27,2006-03-28,132.91,477.87,703.1999999999971,27.31803278688515,1263.1029027777658,6499.39
2020-10-08,2021-01-06,91.49,259.37,634.3999999999869,28.12747252747195,883.0873861111322,4621.97
2021-01-20,2021-04-24,197.28,113.48,184.79999999996653,28.324210526315362,1033.8013500000234,4451.96
2021-05-06,2021-08-08,117.71,240.0,576.2999999999956,28.692631578947857,946.4717444443959,4772.22
2011-01-02,2011-05-12,66.07,219.59,385.00000000000364,27.658015267176104,1403.1042277778033,4010.98
1998-08-20,1998-12-26,96.65,308.24,868.1000000000005,27.459689922480592,1272.316069444444,5727.26
2017-06-09,2017-10-28,70.81,137.64,622.5999999999985,28.376760563380486,1491.7362944444758,4278.93
2006-06-11,2006-10-28,70.85,394.9,988.9999999999909,27.852142857142773,1370.019033333323,4944.46
2009-12-25,2010-05-07,62.23,171.79,356.59999999999854,28.400746268656803,1437.9837527777781,4817.72
2015-03-13,2015-08-07,125.97,171.33,680.5000000000218,28.63716216216228,1571.7587194444422,4391.85
2018-07-15,2018-11-02,160.59,284.17,487.0000000000073,28.03153153153101,1131.611861111116,4784.59
2021-02-15,2021-07-07,78.17,365.47,603.8999999999578,28.71678321678342,1507.5397833332972,4812.47
2021-11-08,2022-03-29,185.25,103.54,454.3999999999869,28.21830985915534,1448.83795000003,5802.86
2017-01-26,2017-05-04,99.94,411.33,401.0000000000291,28.35555555555479,1061.5996583333035,5010.3
2023-04-24,2023-07-30,60.55,421.17,655.0,29.06122448979592,959.6994888889458,5673.53
2009-12-17,2010-04-03,70.56,151.59,282.29999999999563,28.103703703703676,1137.4627361111125,5387.22
2022-02-06,2022-05-24,107.73,459.92,477.40000000000146,28.86203703703682,1124.2684777777904,5686.13
2014-06-10,2014-09-10,79.49,265.01,431.6999999999971,28.08172043010665,975.5509249999959,3945.73
2017-10-04,2018-02-25,157.97,308.43,640.1999999999898,27.86689655172482,1446.013313888936,4664.7
2013-01-28,2013-05-24,180.76,316.2,475.20000000001164,28.50598290598176,1212.4795583333325,5071.31
2006-04-11,2006-09-02,75.68,452.48,747.2000000000007,28.264827586206355,1505.9647555555566,4587.5
2011-06-13,2011-10-08,148.54,264.7,516.2999999999884,28.026271186440972,1239.0867916666248,5045.17
2008-03-21,2008-07-02,124.94,177.1,605.2999999999884,28.078846153845845,1067.9491833333232,4918.23
2006-09-06,2007-01-20,185.19,404.44,1390.2999999999884,27.394160583942032,1188.7664111111226,6090.06
2009-11-14,2010-04-06,96.82,161.8,428.79999999998836,27.997222222222263,1492.0055222222072,4821.41
2003-10-15,2004-02-26,62.03,221.23,698.0999999999949,27.444444444444176,1366.7056722222296,5705.96
2017-02-28,2017-07-26,152.93,440.38,654.5000000000291,28.698657718120845,1610.4327833333082,4807.97
2001-10-26,2002-03-20,189.97,395.4,494.9000000000033,27.52945205479469,1523.5352166666653,5316.57
2003-03-09,2003-07-30,120.09,366.13,830.0000000000036,28.506944444444343,1475.8680777777918,4028.46
2007-12-22,2008-05-10,118.63,473.12,831.7999999999956,27.53191489361702,1413.2698166666523,4330.62
2012-05-21,2012-09-22,127.42,280.65,589.200000000008,28.11999999999907,1287.5267527777396,4711.66
2014-05-30,2014-10-25,54.71,237.01,769.8999999999905,28.01879194630845,1541.650166666659,4339.39
2017-03-29,2017-07-18,143.77,156.23,401.10000000002765,28.808928571428364,1223.821694444472,4949.71
2021-01-14,2021-04-29,179.68,459.43,218.59999999996217,28.340566037735353,1154.8795777777996,5739.74
2003-02-15,2003-05-27,193.32,288.97,358.1000000000022,28.555882352941218,1092.5148500000032,4768.71
2023-01-15,2023-05-12,117.53,283.16,483.5999999999549,28.405932203389042,1205.2325944444456,4117.77
2007-09-05,2008-01-04,141.18,190.79,781.4999999999854,27.56475409836025,1196.583638888871,5447.96
2004-08-25,2004-12-02,181.4,360.79,1156.8000000000047,27.255999999999766,894.5225694444634,4982.22
2010-05-30,2010-10-24,193.66,170.44,847.5999999999949,27.896621621621208,1469.1165972222298,4777.42
2017-08-18,2017-11-16,124.19,169.89,483.3999999999869,28.186813186813186,891.576200000025,4712.45
2006-08-28,2006-12-31,183.01,400.37,1404.8999999999796,27.478571428572028,1074.8461750000279,5308.98
2000-06-12,2000-09-26,175.37,252.49,673.8000000000002,27.56168224299071,1073.6356111111163,4328.94
2000-11-24,2001-03-10,148.51,343.67,252.5000000000009,27.413084112149505,1131.7748861111158,5453.27
2000-07-13,2000-11-08,58.55,161.72,676.9999999999991,27.548739495798376,1210.0414638888979,4526.96
2007-04-09,2007-08-04,115.55,119.54,758.7000000000116,28.413559322033798,1176.7484666666496,4954.87
2013-02-08,2013-07-02,100.03,423.79,696.8000000000247,28.417241379309342,1476.853838888892,3609.48
2021-05-14,2021-09-11,98.08,424.2,593.4999999999854,28.524793388430474,1235.4675555555295,4260.62
2016-04-19,2016-08-21,187.85,162.98,807.5999999999985,28.653600000000093,1218.7763638888719,3904.92
2009-10-24,2010-02-17,121.02,153.79,647.6999999999935,27.68632478632481,1108.294941666638,3655.27
2010-01-20,2010-05-24,167.49,193.7,468.6000000000022,28.65680000000028,1305.0109444444533,4726.39
2004-09-26,2005-02-09,177.94,389.43,1309.0000000000055,27.28175182481767,1242.9635916666812,4397.03
1998-12-07,1999-04-05,80.75,305.56,774.3000000000018,27.379166666666713,1175.720588888888,4768.15
2002-12-04,2003-04-11,149.06,367.65,643.8999999999978,27.820155038759882,1285.8734250000016,5521.62
2006-06-17,2006-09-26,95.78,230.07,673.6999999999953,27.865686274509688,1005.937216666669,4950.29
2006-07-27,2006-12-11,104.56,306.72,1314.199999999979,27.615942028985717,1251.212688888918,4218.93
2001-10-18,2002-02-17,71.76,245.94,517.0000000000036,27.431707317073275,1267.1090055555487,4857.57
2012-07-30,2012-10-29,176.05,197.19,663.299999999992,27.92608695652218,913.986755555532,4587.22
2009-09-01,2010-01-10,128.04,108.06,719.7999999999993,27.797727272727403,1283.8913611110765,5186.29
2010-04-15,2010-09-01,74.26,125.81,998.1000000000022,28.432142857142857,1364.0978222222184,4789.35
2009-06-27,2009-11-02,159.17,214.1,613.9000000000087,27.875193798449793,1348.4790749999956,4512.29
1999-10-04,2000-02-11,191.83,233.43,843.9000000000005,27.04885496183199,1273.1153388888915,5576.48
2023-05-16,2023-09-01,198.69,309.9,619.6000000000204,29.0174311926613,1111.1688583333744,5539.39
1998-11-02,1999-03-26,70.76,484.12,926.7000000000016,27.275172413793115,1411.4823444444437,4500.91
2004-06-13,2004-11-04,182.84,242.92,1062.8000000000065,27.495172413792822,1425.4934861111396,5999.78
2012-10-12,2013-01-19,102.41,281.91,1052.9999999999854,27.491000000000057,904.4973888888708,4213.65
2018-07-07,2018-11-21,192.65,241.89,584.400000000016,28.038405797101156,1375.711580555566,5495.1
1998-03-11,1998-06-29,94.27,294.79,568.3999999999997,29.27117117117118,1118.091419444446,4475.94
2016-06-24,2016-10-21,190.61,494.75,649.3999999999869,27.81916666666657,1231.6080833333835,5726.85
2000-10-04,2001-01-16,71.47,383.77,354.89999999999964,27.575238095238177,1066.573791666673,5489.05
2005-08-05,2005-11-04,131.84,456.88,443.7000000000062,27.64782608695706,959.1268333333246,5417.94
1999-07-11,1999-11-07,114.08,365.1,749.6999999999994,27.41916666666663,1158.4395861111143,4608.94
2003-12-14,2004-04-02,72.55,132.94,89.899999999996,27.87927927927894,1230.5185944444456,3810.76
2001-11-11,2002-02-25,82.48,162.74,387.4000000000042,27.422429906542096,1119.512705555553,4729.06
2015-04-12,2015-07-27,185.82,119.86,536.900000000016,28.660747663551238,1119.2768722222172,4493.69
2023-06-27,2023-11-13,173.45,458.26,1236.4000000000015,28.677857142856894,1273.8604666666652,5420.05
2018-12-09,2019-05-01,138.8,118.89,247.2999999999738,28.3972222222219,1557.4456305554777,4814.82
2000-09-10,2001-01-14,128.56,492.2,596.7999999999975,27.54330708661426,1261.215627777785,5512.76
2023-01-12,2023-06-01,86.97,165.99,576.5999999999549,28.490780141843228,1449.075597222225,4886.37
2003-08-26,2004-01-13,167.22,246.47,914.0999999999967,27.504964539006814,1397.6084750000227,4453.91
2018-04-02,2018-08-20,76.79,119.6,921.4999999999636,28.507092198580942,1380.9378972221893,4906.55
2010-09-08,2010-12-31,80.94,309.56,639.5999999999985,27.28695652173951,1095.9603138889142,4687.31
2020-12-22,2021-04-22,76.83,136.87,428.8999999999651,28.166393442623093,1250.2767277777602,4852.41
2005-04-19,2005-08-04,53.81,372.13,613.5999999999931,28.399999999999974,1100.4617222222223,5061.79
2016-10-09,2017-02-02,129.24,318.58,723.1999999999825,27.49316239316274,1135.9703611111909,5076.15
2002-07-08,2002-11-25,195.68,248.03,1037.0000000000036,27.626241134752,1410.4911138888783,3972.2
2019-11-22,2020-03-23,126.7,146.45,732.5999999999767,28.214634146341652,1211.3721444444673,4762.22
2018-07-04,2018-10-09,145.41,415.59,416.09999999999854,28.077551020407036,988.5379305555689,4736.71
2001-03-27,2001-07-02,144.51,448.75,500.10000000000036,28.37142857142866,1020.065400000005,4548.42
2002-02-23,2002-06-01,85.32,427.23,472.6000000000031,28.395959595959713,1011.6080666666658,5072.21
2008-03-16,2008-07-26,100.01,403.96,847.6999999999971,28.026315789473248,1318.9153777777756,4521.63
2006-06-11,2006-10-24,106.04,169.04,862.5999999999894,27.882352941176258,1364.0379972222145,3499.47
2013-04-10,2013-08-25,55.59,138.07,707.7000000000116,28.097101449274057,1401.8048388889001,5238.49
2017-02-15,2017-07-02,132.77,479.78,624.7000000000407,28.615217391304096,1475.0359527777618,5551.66
2010-08-29,2010-12-23,152.39,444.03,621.2999999999993,27.35213675213685,1112.829250000017,4870.74
2010-09-06,2011-01-14,83.18,124.1,671.2000000000044,27.266412213740747,1260.7486222222433,4209.42
2008-12-25,2009-04-22,61.83,204.34,185.10000000000582,27.836134453782,1276.6751888888903,5484.69
2005-01-11,2005-05-31,131.0,285.27,474.50000000000364,28.33758865248262,1496.775508333336,5122.15
2019-03-06,2019-06-20,136.06,117.85,411.3000000000102,29.189719626168117,1108.1593861111178,4488.68
2021-09-05,2021-12-04,58.87,269.85,649.2000000000044,28.184615384616215,851.098905555511,3927.89
2017-01-04,2017-05-16,192.38,167.33,479.40000000003056,28.25338345864605,1434.1704111110885,4998.51
2016-07-13,2016-12-01,85.24,412.82,910.1999999999753,27.63802816901392,1386.7675472222763,5847.34
2014-12-23,2015-03-31,137.88,365.71,188.09999999997672,27.72929292929393,1056.3474361111075,5576.54
2019-11-06,2020-02-09,182.01,113.6,774.0999999999767,28.015624999999392,906.831363888894,5041.05
1998-05-01,1998-08-05,90.53,318.07,760.1,28.65051546391752,889.7170583333336,5063.48
2003-07-18,2003-11-10,112.09,193.08,627.2999999999975,27.82327586206865,1179.2486111111284,4406.66
2005-09-04,2006-01-10,138.17,278.38,689.200000000008,27.282170542635953,1316.8264555555506,4653.77
2022-10-03,2023-01-15,70.17,248.69,650.7999999999956,27.731428571428182,1014.0872999999847,5087.65
2002-10-03,2003-01-16,119.64,423.57,1148.300000000003,27.41226415094323,949.5733527777775,4940.4
2001-03-22,2001-06-25,187.01,217.45,462.10000000000036,28.419791666666736,997.3584166666678,5075.21
2006-05-03,2006-09-22,178.74,224.78,844.8999999999905,28.05734265734223,1437.952777777784,3813.55
2010-10-03,2011-01-20,90.63,153.94,516.9000000000124,27.194545454545665,1056.589875000027,3600.09
2002-11-15,2003-02-16,68.3,360.18,903.8000000000011,27.393617021276597,849.3086833333327,5984.06
2003-07-18,2003-11-22,172.46,270.12,851.3999999999978,27.776562499999727,1269.6799666666848,5569.56
2017-08-23,2017-12-19,153.54,161.2,735.9999999999782,28.136134453781857,1143.3853972222714,4561.44
2013-02-06,2013-06-18,150.48,110.07,643.2000000000226,28.475187969924026,1354.542616666673,5715.1
2008-05-31,2008-09-12,180.46,366.12,524.6000000000022,27.920952380952077,1074.5049416666734,4930.84
1999-11-10,2000-03-01,166.48,267.64,651.7000000000021,27.09734513274333,1133.3356611111094,4339.91
2020-09-05,2020-12-29,101.07,204.47,672.8999999999869,28.17155172413738,1140.4042805555946,3844.98
2013-07-23,2013-10-29,76.17,400.79,439.799999999992,27.574747474747124,1045.3334388888834,5228.55
