field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
82,Paddy,A,sandy,2008-03-11,2008-06-10,141.3,112.97,3920.69
4,Paddy,C,loam,2019-02-18,2019-07-10,110.43,451.79,4717.64
67,Jowar,B,sandy,2022-08-03,2022-11-13,142.87,205.7,2894.51
119,Cotton,B,loam,2006-12-16,2007-03-24,71.23,120.06,2233.6
35,Jowar,B,clay,2019-05-01,2019-08-19,118.18,191.45,2013.94
33,Cotton,C,loam,2023-02-12,2023-06-29,193.32,432.41,2850.71
89,Jowar,A,clay,2023-02-16,2023-05-25,78.8,382.79,3143.31
98,Jowar,C,loam,2014-08-04,2014-12-05,148.51,121.13,3394.3
116,Paddy,C,clay,1999-08-13,2000-01-04,113.77,226.11,5869.06
88,Maize,C,loam,2001-02-03,2001-06-04,50.21,255.14,5135.25
78,Maize,C,loam,2011-06-10,2011-10-17,187.45,454.32,4810.74
130,Cotton,B,clay,1998-03-22,1998-08-18,85.14,126.1,1862.9
148,Paddy,C,clay,2017-09-24,2018-01-29,140.27,124.56,6126.64
66,Paddy,B,loam,2005-08-18,2005-12-20,190.18,320.39,6045.92
110,Jowar,B,loam,2001-08-24,2001-11-26,119.84,379.99,3403.34
135,Paddy,C,clay,2017-06-16,2017-10-22,176.44,437.58,5489.49
96,Paddy,C,loam,2022-04-09,2022-07-15,68.56,188.75,6262.77
158,Jowar,A,sandy,2008-05-25,2008-09-30,55.68,228.44,2185.41
124,Cotton,C,loam,2011-12-16,2012-05-04,131.41,128.61,2340.57
87,Paddy,B,sandy,2003-01-17,2003-06-11,154.12,493.62,6419.1
95,Paddy,B,clay,2008-11-21,2009-03-09,82.38,134.96,5108.84
167,Cotton,B,loam,2008-07-17,2008-12-10,66.68,431.1,2433.29
144,Maize,A,loam,2012-07-21,2012-12-09,186.75,430.84,4987.23
130,Maize,B,sandy,2012-07-13,2012-12-02,151.47,197.21,4998.92
7,Paddy,C,sandy,2017-12-31,2018-05-06,106.83,399.1,5284.92
61,Maize,C,loam,2000-03-09,2000-07-02,107.5,465.23,5575.33
7,Jowar,A,sandy,2012-03-07,2012-07-09,75.44,181.66,2498.89
139,Jowar,B,clay,2005-06-01,2005-09-10,153.39,200.9,3139.65
21,Paddy,A,clay,2010-01-17,2010-05-04,123.28,284.17,5407.08
190,Maize,A,loam,2000-03-21,2000-06-25,80.77,472.55,5254.06
106,Paddy,A,sandy,2008-12-31,2009-05-23,122.99,499.16,6791.04
21,Maize,C,clay,2009-05-24,2009-09-29,115.85,479.39,5220.34
125,Cotton,A,loam,2006-08-05,2006-11-05,82.7,261.82,2798.39
44,Cotton,B,loam,2007-06-27,2007-11-17,60.16,279.39,2849.72
154,Cotton,B,loam,2007-03-29,2007-08-17,189.54,357.4,3406.25
143,Cotton,A,sandy,2000-02-05,2000-05-06,175.03,252.59,2515.05
132,Cotton,A,sandy,2018-10-09,2019-03-02,140.94,473.08,2726.05
102,Jowar,A,clay,2004-03-28,2004-08-17,162.59,144.37,2150.82
183,Jowar,B,sandy,2001-09-27,2002-01-05,64.32,431.46,3187.95
32,Cotton,A,clay,2004-07-01,2004-11-01,107.41,475.95,2334.31
86,Cotton,C,loam,2019-11-28,2020-03-01,102.56,297.35,2142.01
93,Paddy,B,loam,2011-05-09,2011-09-28,122.06,131.89,5562.56
83,Maize,C,loam,2008-10-08,2009-01-14,186.96,321.53,5692.51
49,Paddy,A,loam,2021-08-31,2021-12-02,115.67,474.71,5599.5
77,Cotton,B,sandy,2013-01-21,2013-05-14,157.37,351.23,2315.56
32,Maize,B,sandy,2022-12-08,2023-03-30,60.71,495.97,5913.19
41,Paddy,A,sandy,2011-11-03,2012-03-30,129.11,385.18,5487.06
9,Maize,A,clay,2016-03-13,2016-06-11,110.41,274.11,4852.03
13,Maize,A,loam,2006-05-14,2006-10-01,84.93,343.7,4613.06
101,Paddy,B,loam,2003-02-03,2003-06-16,172.6,207.87,6751.2
163,Paddy,C,loam,2005-08-21,2005-12-13,145.71,180.52,5096.74
128,Jowar,A,sandy,2018-04-27,2018-09-22,93.65,369.84,2310.61
9,Cotton,B,sandy,2011-04-16,2011-09-02,182.62,266.78,1913.32
195,Paddy,C,clay,1999-07-12,1999-10-26,170.22,422.99,5712.48
123,Paddy,B,sandy,2014-08-01,2014-11-15,60.52,155.64,4802.38
92,Jowar,B,clay,2007-05-26,2007-09-09,51.08,346.1,3122.58
178,Paddy,B,clay,2003-10-22,2004-02-10,82.71,311.51,4760.19
160,Paddy,C,clay,2006-12-22,2007-03-22,131.52,184.56,5474.75
183,Cotton,C,loam,2001-10-01,2002-01-29,190.27,424.22,2865.7
39,Jowar,A,loam,2021-06-13,2021-09-21,66.91,333.73,2805.44
23,Paddy,B,clay,2016-08-15,2016-11-21,63.62,210.02,5047.09
88,Paddy,B,clay,2006-11-15,2007-04-07,181.73,307.21,6142.99
169,Maize,B,clay,2000-12-06,2001-03-09,149.2,390.63,4834.43
152,Cotton,C,clay,2017-05-14,2017-09-25,95.59,275.88,2135.43
14,Maize,A,clay,2021-04-24,2021-09-15,74.05,427.71,4218.68
82,Maize,C,clay,2003-02-12,2003-06-26,186.8,275.03,5396.47
83,Cotton,C,sandy,2008-01-12,2008-05-21,59.19,187.95,2782.35
199,Cotton,C,sandy,2002-01-01,2002-04-11,189.32,159.28,2371.25
148,Jowar,A,loam,2014-06-25,2014-10-11,83.42,427.19,2994.26
164,Maize,B,clay,2013-02-24,2013-05-26,78.22,484.34,5249.63
77,Paddy,C,clay,2012-12-08,2013-03-23,94.24,435.36,5617.64
102,Paddy,A,sandy,2010-10-15,2011-03-02,133.01,455.64,5627.12
168,Maize,A,loam,2017-06-05,2017-10-31,159.14,316.25,5325.03
69,Paddy,B,clay,2013-11-26,2014-04-22,105.31,457.97,5819.54
122,Jowar,C,sandy,2013-03-23,2013-08-20,80.39,400.26,1977.61
30,Cotton,C,clay,1998-11-04,1999-03-20,171.54,379.19,2323.94
43,Jowar,A,clay,2007-08-09,2007-11-18,173.56,116.0,2538.15
170,Cotton,A,loam,2007-02-07,2007-06-11,149.81,134.8,2104.59
13,Jowar,A,sandy,2011-12-29,2012-04-24,154.38,366.15,3115.02
183,Cotton,C,clay,2023-09-12,2024-01-27,178.47,447.88,2351.48
137,Jowar,B,loam,2014-03-17,2014-06-20,162.85,131.11,2755.53
122,Jowar,B,loam,2005-02-03,2005-05-26,184.86,453.97,3573.93
127,Maize,C,clay,2007-12-25,2008-05-09,165.83,233.93,5079.32
128,Maize,C,loam,2002-05-21,2002-10-03,83.48,251.38,4978.16
149,Jowar,C,clay,2008-07-06,2008-11-28,62.63,462.97,2972.67
179,Jowar,C,sandy,2015-06-12,2015-09-26,136.18,223.64,2793.33
24,Maize,A,sandy,2003-09-08,2004-01-31,93.73,459.32,4858.92
115,Paddy,C,loam,2007-12-09,2008-03-31,118.92,435.68,5782.52
186,Jowar,B,clay,2014-12-07,2015-05-02,96.47,131.21,2599.97
65,Paddy,B,clay,1999-05-13,1999-09-23,157.37,371.22,6450.99
177,Paddy,C,clay,1998-08-27,1999-01-03,54.44,419.91,5927.5
51,Paddy,C,loam,2010-11-13,2011-03-15,154.51,115.89,4865.25
68,Jowar,B,clay,2015-12-24,2016-05-02,131.8,381.08,2502.21
105,Cotton,C,clay,2007-04-19,2007-09-06,115.94,389.03,2095.45
16,Paddy,A,clay,2019-07-16,2019-10-26,85.64,395.55,5528.51
143,Cotton,B,clay,2002-01-05,2002-05-22,140.17,235.89,1697.82
135,Maize,A,loam,2009-12-03,2010-04-26,197.74,239.72,4829.77
38,Cotton,A,sandy,2021-04-08,2021-08-28,101.51,399.71,2590.43
109,Maize,B,clay,2009-04-26,2009-07-28,71.48,105.38,4355.75
130,Maize,B,loam,2021-12-27,2022-03-27,62.7,404.08,5142.86
109,Jowar,C,loam,2023-09-09,2024-01-30,190.76,117.67,3086.31
125,Paddy,C,sandy,2014-02-27,2014-07-24,139.97,224.87,5828.47
46,Paddy,B,clay,2011-02-18,2011-06-11,106.96,404.41,6023.3
40,Jowar,B,clay,2016-03-10,2016-08-03,183.63,313.95,2643.4
131,Maize,A,sandy,2020-05-26,2020-09-06,117.43,178.8,5206.89
112,Jowar,C,sandy,1999-11-03,2000-02-15,156.37,374.02,2936.83
103,Jowar,A,clay,2000-09-11,2001-01-25,96.34,433.82,3067.85
99,Jowar,A,clay,2017-02-11,2017-06-11,86.27,275.89,2308.54
179,Jowar,B,clay,2012-01-20,2012-05-23,160.45,180.03,3074.67
142,Jowar,C,clay,2004-10-25,2005-02-05,174.78,360.98,3263.15
169,Jowar,B,loam,2012-09-17,2012-12-28,55.76,348.44,2931.91
60,Cotton,B,clay,2011-11-29,2012-03-31,160.68,463.84,2419.28
191,Maize,A,loam,2023-05-15,2023-10-11,158.86,397.61,5939.48
165,Maize,A,sandy,2013-12-06,2014-03-21,188.26,243.7,3902.74
13,Maize,B,sandy,2017-03-13,2017-06-23,63.31,491.67,4304.61
13,Cotton,C,clay,1999-02-05,1999-05-14,71.38,492.0,2458.19
193,Maize,C,sandy,1998-03-02,1998-06-28,181.43,268.74,5469.82
179,Cotton,B,clay,2003-11-29,2004-04-19,64.66,379.29,2589.51
103,Jowar,A,clay,2021-01-07,2021-04-18,154.03,372.94,2949.29
12,Maize,C,clay,2013-03-18,2013-08-08,87.61,287.91,4208.56
110,Cotton,A,loam,2000-01-31,2000-06-20,84.57,192.25,2991.27
189,Jowar,A,clay,2017-04-16,2017-08-28,137.43,371.63,3078.86
20,Paddy,B,loam,2003-02-01,2003-06-25,124.55,261.73,6762.93
67,Paddy,C,sandy,1998-03-02,1998-06-10,159.72,301.42,5882.85
60,Jowar,A,sandy,2008-07-17,2008-11-27,102.1,459.34,2447.81
65,Paddy,A,loam,2023-01-03,2023-05-11,65.44,411.31,4424.82
111,Jowar,B,sandy,2005-04-21,2005-08-15,117.08,174.52,2361.42
183,Jowar,A,sandy,1999-05-30,1999-09-12,60.13,120.77,2481.11
10,Paddy,A,clay,2004-11-02,2005-02-10,69.5,200.99,5740.49
179,Jowar,B,loam,2014-06-01,2014-09-23,87.11,447.11,2934.39
30,Paddy,B,loam,2012-07-14,2012-12-11,85.58,260.5,6450.01
172,Maize,B,loam,2022-05-05,2022-09-24,102.52,322.13,5332.07
162,Maize,A,clay,2000-01-30,2000-05-09,152.06,257.3,4334.99
79,Maize,B,loam,2010-03-27,2010-06-27,79.62,247.73,4417.07
147,Cotton,C,sandy,1998-10-26,1999-02-20,194.37,287.76,2561.63
23,Maize,A,clay,2004-06-07,2004-09-21,81.21,162.81,4160.36
167,Jowar,B,clay,2021-11-10,2022-03-19,93.97,371.87,2820.14
199,Jowar,B,sandy,2012-04-04,2012-08-04,54.39,306.67,2589.61
100,Jowar,A,sandy,2008-03-08,2008-07-25,170.56,208.49,3171.56
180,Paddy,C,sandy,2001-01-22,2001-05-29,169.1,339.24,6789.88
89,Cotton,B,sandy,2007-04-08,2007-07-14,70.95,419.57,2404.9
74,Jowar,A,loam,2021-06-20,2021-10-30,100.2,231.93,2565.44
44,Cotton,C,loam,2000-05-27,2000-09-30,92.25,222.16,2613.24
30,Paddy,B,clay,2009-08-29,2009-12-11,80.1,470.02,7115.23
143,Paddy,A,sandy,2023-11-28,2024-04-01,131.28,313.65,5453.12
74,Cotton,C,clay,2004-05-05,2004-08-03,60.03,301.1,1893.35
91,Maize,C,loam,2008-08-16,2008-11-23,154.77,125.06,4506.42
174,Cotton,B,clay,2001-11-21,2002-03-20,74.46,458.37,2218.78
104,Cotton,A,clay,2023-10-22,2024-01-20,91.79,109.98,2317.82
132,Maize,B,loam,2005-04-13,2005-08-08,190.26,452.92,5957.66
1,Maize,B,loam,2007-04-05,2007-08-06,75.13,381.77,4613.27
68,Paddy,B,loam,2007-09-22,2008-01-27,171.6,368.37,5902.06
96,Maize,C,clay,2017-01-08,2017-05-02,114.77,292.27,4973.23
123,Paddy,C,clay,2019-04-30,2019-08-13,107.89,476.12,5506.41
167,Cotton,C,clay,2019-01-20,2019-06-11,63.06,238.37,2332.56
134,Paddy,A,sandy,2019-05-26,2019-09-12,52.46,119.09,5557.04
106,Maize,B,sandy,2010-04-04,2010-08-20,95.69,199.97,3491.98
102,Paddy,A,loam,2008-05-30,2008-09-12,87.29,302.07,6067.5
44,Cotton,C,clay,2014-05-06,2014-08-17,160.43,407.44,2564.91
27,Jowar,A,sandy,2010-03-02,2010-06-20,113.84,199.8,2794.86
17,Jowar,A,loam,2015-03-28,2015-07-28,170.82,332.61,2643.35
178,Jowar,B,clay,2013-06-02,2013-09-19,174.4,471.19,3219.7
64,Cotton,B,clay,2015-11-09,2016-02-27,96.56,416.47,2571.34
32,Paddy,B,sandy,2006-09-04,2006-12-08,123.64,481.54,4956.08
71,Jowar,A,sandy,2015-10-07,2016-02-13,153.31,103.81,3085.88
74,Paddy,C,clay,2003-04-17,2003-07-19,162.31,273.11,5417.94
135,Cotton,A,sandy,2010-01-12,2010-04-29,122.77,136.55,2350.51
69,Jowar,B,sandy,2011-09-26,2012-01-26,92.17,390.15,2596.07
61,Cotton,B,sandy,2017-01-24,2017-05-29,63.95,118.88,2226.48
96,Jowar,C,clay,2010-09-23,2011-02-06,187.94,385.23,3530.06
190,Maize,A,sandy,1999-07-03,1999-11-17,72.56,455.69,4737.46
64,Jowar,B,sandy,2018-03-31,2018-08-03,70.69,493.42,2615.21
74,Cotton,B,loam,2007-11-08,2008-03-04,123.4,142.91,2011.92
138,Jowar,C,sandy,2012-03-17,2012-06-23,104.13,485.18,1799.67
174,Maize,C,sandy,2022-07-13,2022-10-12,122.84,490.59,4121.71
28,Jowar,A,loam,2010-12-19,2011-05-15,110.91,323.93,2486.71
154,Cotton,A,clay,2019-06-04,2019-10-15,50.29,359.63,2589.0
129,Cotton,C,clay,2020-06-23,2020-10-14,112.78,431.39,2689.41
86,Paddy,B,loam,1998-01-19,1998-05-24,159.92,253.78,6339.53
178,Jowar,A,loam,2014-10-24,2015-03-01,196.08,269.07,2920.54
11,Maize,C,loam,2015-09-24,2016-01-01,93.07,138.33,5500.49
188,Paddy,A,sandy,2007-05-29,2007-09-20,185.12,304.48,5457.92
108,Jowar,A,clay,2017-07-01,2017-10-22,148.2,287.01,2746.25
65,Jowar,A,sandy,2006-10-31,2007-03-02,143.34,301.57,2913.32
194,Maize,B,sandy,2023-06-15,2023-09-14,60.51,328.67,4747.23
167,Cotton,C,clay,2011-04-30,2011-09-03,109.98,123.88,2193.95
1,Maize,A,clay,2011-10-07,2012-01-05,70.01,285.03,4121.33
149,Paddy,A,clay,2018-05-22,2018-08-24,191.77,206.43,5316.69
177,Jowar,C,loam,2023-03-19,2023-07-30,132.47,264.03,3302.02
146,Cotton,B,sandy,1998-07-29,1998-12-12,126.15,301.53,2649.1
2,Maize,A,sandy,1998-08-12,1998-12-02,187.52,307.7,4598.36
67,Cotton,C,loam,2014-02-23,2014-05-28,140.81,416.53,2781.84
137,Jowar,B,sandy,1998-01-10,1998-04-21,95.88,418.81,3129.04
129,Paddy,C,sandy,2006-09-12,2007-01-13,171.59,244.58,5123.68
164,Maize,C,clay,2017-02-26,2017-07-08,135.1,308.64,3975.59
157,Paddy,A,loam,2021-03-13,2021-06-28,70.52,110.08,6458.94
85,Jowar,B,loam,2019-02-21,2019-05-25,161.23,350.35,3068.03
66,Cotton,B,loam,2014-10-26,2015-02-01,90.63,103.74,2411.54
38,Maize,B,loam,2001-02-05,2001-05-31,103.14,477.75,4970.59
33,Cotton,C,sandy,2002-09-18,2003-01-23,199.29,269.09,2653.96
137,Cotton,B,clay,2014-06-06,2014-09-11,67.82,205.8,2096.85
55,Maize,B,sandy,2022-01-30,2022-05-29,156.32,483.39,5553.73
176,Jowar,B,sandy,2015-02-26,2015-06-12,159.09,177.94,3179.69
81,Maize,C,clay,2023-02-03,2023-05-18,107.69,148.01,4462.22
158,Cotton,C,loam,2018-04-18,2018-07-31,194.2,457.98,2767.73
179,Paddy,C,sandy,2001-04-01,2001-07-14,151.44,447.94,7387.56
118,Jowar,C,sandy,2019-10-28,2020-03-07,78.51,291.25,2966.26
118,Paddy,B,clay,2023-05-27,2023-09-19,111.0,481.84,7443.7
113,Cotton,C,loam,2010-12-09,2011-04-25,104.55,393.18,3362.89
167,Paddy,B,sandy,2007-06-16,2007-10-28,61.77,472.03,6848.56
123,Paddy,B,clay,2017-09-14,2018-01-10,172.79,399.45,6226.36
29,Maize,C,sandy,2011-06-22,2011-11-11,187.76,178.05,4812.51
129,Maize,A,loam,2001-02-03,2001-05-24,87.85,363.46,4319.86
97,Maize,A,clay,2001-09-19,2001-12-24,152.31,243.27,5658.94
14,Jowar,A,clay,2001-10-26,2002-03-12,55.17,202.4,2880.96
126,Jowar,C,loam,1999-05-04,1999-08-18,116.56,426.87,3409.58
199,Cotton,C,sandy,2010-07-24,2010-11-02,99.23,354.37,2418.44
186,Paddy,C,sandy,2005-02-17,2005-06-16,158.42,203.06,6492.06
180,Cotton,C,sandy,2004-11-12,2005-03-15,90.13,413.61,2279.04
74,Jowar,B,loam,2017-06-27,2017-11-17,170.59,147.18,2940.56
54,Maize,C,clay,2020-09-29,2021-02-26,83.1,395.99,5339.91
72,Paddy,C,sandy,2013-05-26,2013-09-24,128.64,327.56,5871.24
196,Jowar,B,clay,2016-08-02,2016-11-17,176.9,302.85,3407.44
144,Maize,B,loam,2015-06-20,2015-10-06,116.61,182.14,5353.67
42,Maize,A,clay,2016-08-08,2016-12-06,133.32,200.2,4378.79
160,Cotton,C,sandy,2006-12-17,2007-05-08,84.26,102.79,2106.72
38,Paddy,C,sandy,2014-01-07,2014-06-05,62.73,278.0,4525.25
112,Maize,B,loam,2012-09-04,2013-01-19,63.49,278.02,4321.0
84,Jowar,C,sandy,2004-03-05,2004-06-21,179.67,259.98,2689.31
32,Cotton,C,sandy,2009-11-27,2010-03-15,178.62,134.45,2040.14
85,Cotton,A,sandy,2007-08-25,2007-12-20,197.0,304.88,2887.06
190,Maize,A,sandy,2007-08-18,2007-12-25,144.66,126.35,4651.12
100,Paddy,B,loam,2000-05-09,2000-09-29,170.94,129.5,8257.23
183,Maize,B,sandy,2018-03-04,2018-06-22,142.4,338.32,5088.02
119,Paddy,B,clay,2023-09-06,2023-12-08,140.11,178.65,4586.48
193,Jowar,A,loam,2012-01-04,2012-05-07,116.91,278.63,3187.4
36,Cotton,C,sandy,2000-12-15,2001-03-31,199.1,125.51,2602.74
23,Maize,A,loam,2013-01-14,2013-05-08,66.13,264.97,5115.0
32,Jowar,C,clay,2020-01-22,2020-05-31,149.33,197.8,3009.9
129,Jowar,B,loam,2000-08-21,2000-11-20,156.65,494.92,2720.07
45,Cotton,A,sandy,2020-10-16,2021-01-24,183.44,121.55,2043.55
139,Cotton,B,sandy,2012-09-14,2013-02-09,160.67,228.13,2408.55
147,Maize,C,sandy,1998-05-24,1998-08-24,160.85,355.08,5566.45
18,Cotton,C,loam,2012-07-16,2012-11-09,165.39,177.65,2412.68
71,Paddy,A,loam,2021-07-07,2021-11-11,153.23,127.07,6202.66
137,Cotton,A,loam,2007-11-22,2008-03-25,81.68,468.8,2157.38
78,Maize,C,clay,2022-05-10,2022-10-01,93.8,105.34,3552.16
139,Cotton,C,loam,2014-12-27,2015-04-20,147.97,435.37,2550.83
6,Cotton,C,loam,2010-06-10,2010-09-27,64.28,330.3,2485.77
29,Paddy,A,sandy,2016-07-16,2016-11-16,190.06,411.3,7254.71
158,Cotton,A,sandy,2021-02-28,2021-06-05,54.74,357.1,2133.58
137,Cotton,A,sandy,2007-04-21,2007-09-07,122.66,213.86,2563.93
26,Maize,B,clay,2017-01-08,2017-05-18,141.58,209.51,4770.05
173,Maize,C,loam,2005-09-25,2006-02-18,139.78,250.23,5600.24
42,Paddy,C,sandy,2023-11-15,2024-03-08,71.4,414.8,4906.85
80,Jowar,B,loam,2004-01-14,2004-05-05,164.22,447.91,3705.57
122,Jowar,B,clay,2023-12-08,2024-04-08,77.2,189.65,2668.78
152,Maize,C,loam,2009-09-10,2010-01-27,155.25,410.54,4570.27
152,Maize,C,clay,2002-11-20,2003-03-21,111.01,472.08,5139.03
59,Paddy,C,clay,2008-11-26,2009-04-19,178.99,287.65,6530.51
145,Maize,A,sandy,2017-02-16,2017-06-21,159.49,130.24,4714.47
80,Jowar,A,loam,2000-05-26,2000-10-09,85.54,473.19,3115.61
188,Jowar,C,clay,2016-12-02,2017-04-19,116.46,247.73,2770.47
81,Cotton,B,sandy,2008-02-01,2008-05-27,192.0,249.48,2369.62
29,Cotton,B,clay,2007-02-02,2007-05-13,128.76,471.92,2510.3
16,Jowar,B,clay,2000-10-18,2001-02-02,164.1,460.04,3253.7
51,Jowar,B,sandy,2008-12-14,2009-03-25,70.91,358.7,3168.96
181,Jowar,C,sandy,2007-02-10,2007-07-03,134.14,287.79,2836.81
170,Maize,C,clay,2003-11-02,2004-03-24,114.68,327.26,4721.07
135,Jowar,A,clay,2009-12-10,2010-05-04,112.67,145.38,3049.98
32,Paddy,B,sandy,2004-09-28,2005-02-08,126.87,425.62,5829.5
189,Paddy,A,sandy,2005-09-18,2006-02-03,99.68,125.64,5193.63
154,Paddy,B,loam,1998-08-15,1998-12-01,70.33,368.34,5813.14
189,Paddy,B,sandy,2019-09-17,2019-12-28,111.24,347.11,6698.61
124,Maize,A,sandy,2021-08-26,2021-12-15,150.18,360.78,4441.56
80,Maize,A,clay,2013-02-12,2013-05-24,148.27,369.0,5538.84
160,Cotton,A,clay,2013-07-13,2013-11-07,196.8,155.96,2370.83
99,Maize,C,loam,2004-12-28,2005-05-26,51.28,233.93,4279.82
31,Maize,A,sandy,2015-12-10,2016-03-20,144.18,241.96,5601.98
102,Paddy,B,loam,2000-02-18,2000-06-14,118.16,199.3,5259.2
125,Jowar,A,loam,2013-10-23,2014-01-27,100.07,139.59,2928.88
54,Jowar,C,loam,2000-08-11,2000-12-07,128.58,417.32,3655.59
38,Maize,A,clay,2008-06-29,2008-11-10,92.35,218.06,3898.88
185,Maize,C,loam,2000-03-29,2000-08-20,52.32,171.99,4421.98
88,Maize,C,loam,2012-03-20,2012-06-22,74.27,353.66,2884.02
14,Paddy,B,loam,2015-10-02,2016-01-26,144.4,312.78,6358.59
165,Cotton,B,clay,2017-03-13,2017-07-04,98.03,214.34,2447.08
88,Maize,C,loam,2005-05-30,2005-09-27,178.36,158.99,5896.15
73,Cotton,A,sandy,2017-04-13,2017-08-14,57.93,262.45,2607.64
10,Cotton,A,clay,2018-10-04,2019-01-08,52.79,471.07,2586.28
82,Cotton,B,clay,2001-01-08,2001-05-15,96.62,205.0,2296.13
18,Maize,C,loam,2008-09-11,2008-12-18,98.22,206.98,4539.13
150,Jowar,C,clay,2021-06-29,2021-10-24,176.44,486.33,3090.44
156,Paddy,C,loam,2007-05-10,2007-08-27,136.79,398.08,6803.67
14,Jowar,C,sandy,2022-04-10,2022-08-28,186.0,296.54,3357.6
17,Paddy,C,loam,2008-12-23,2009-03-24,118.38,192.73,5467.98
183,Jowar,C,clay,2021-05-13,2021-09-03,163.32,114.9,2811.28
67,Cotton,C,clay,2012-01-09,2012-04-11,84.67,349.46,2417.25
105,Cotton,B,sandy,2012-12-20,2013-03-23,133.33,154.42,2249.98
183,Cotton,C,loam,2020-10-17,2021-02-02,81.2,187.02,2429.79
3,Maize,B,sandy,2023-05-07,2023-08-13,117.7,133.31,5123.31
149,Maize,B,loam,2021-08-12,2021-12-12,187.21,172.39,5108.37
192,Maize,C,sandy,2014-10-01,2015-02-23,82.8,360.99,4364.57
11,Maize,A,clay,2023-12-27,2024-05-14,165.8,370.93,5405.06
84,Cotton,B,loam,2016-10-02,2017-02-11,130.31,189.66,2410.95
108,Jowar,A,sandy,2010-08-27,2010-12-06,65.36,126.27,2892.03
179,Maize,C,loam,1998-12-10,1999-05-06,142.2,385.96,5482.7
63,Jowar,C,sandy,1998-08-25,1998-12-22,71.93,145.11,1749.47
184,Paddy,A,loam,1998-01-03,1998-05-30,110.08,222.62,6988.9
180,Maize,C,clay,2002-03-26,2002-08-03,173.69,449.53,4795.2
119,Paddy,C,loam,2005-11-03,2006-02-16,64.25,251.59,5793.56
130,Maize,C,clay,2016-04-17,2016-08-30,180.02,214.53,6035.73
24,Cotton,C,clay,2005-11-29,2006-03-27,129.27,456.21,2243.69
65,Paddy,B,loam,2001-12-16,2002-05-02,189.92,159.27,5014.0
111,Maize,A,sandy,2006-08-26,2006-12-13,61.14,151.57,4221.36
144,Paddy,A,clay,2019-10-25,2020-03-17,102.72,181.22,5952.27
66,Paddy,A,loam,1998-12-07,1999-03-13,155.35,499.86,6829.26
70,Maize,C,loam,2006-10-05,2007-02-08,168.58,256.48,5678.6
175,Paddy,C,sandy,2006-06-21,2006-10-27,190.93,210.13,5091.11
87,Maize,B,clay,1998-04-29,1998-08-08,109.45,282.5,3779.81
157,Jowar,B,sandy,2014-03-13,2014-07-18,141.26,277.4,2553.42
136,Maize,A,loam,2013-03-22,2013-06-29,180.69,432.7,5811.07
176,Paddy,B,clay,2009-12-11,2010-04-24,143.44,314.14,5141.6
69,Jowar,A,loam,2004-09-26,2005-02-05,172.99,466.06,3758.15
84,Cotton,A,clay,2008-11-29,2009-04-20,95.03,136.82,1981.5
34,Paddy,C,clay,2023-02-10,2023-06-25,104.36,260.3,6846.98
161,Paddy,B,loam,2022-03-20,2022-07-19,177.92,124.02,6487.99
107,Paddy,C,loam,2017-06-18,2017-10-06,104.65,193.07,5230.06
11,Maize,C,clay,2001-02-15,2001-06-19,127.88,417.37,4100.79
179,Cotton,A,sandy,2010-05-06,2010-08-30,135.89,249.59,2236.85
139,Paddy,B,sandy,2008-09-29,2009-01-21,80.08,496.94,5609.89
66,Jowar,B,loam,2011-05-09,2011-08-21,199.74,401.11,3331.11
24,Maize,A,sandy,2021-10-26,2022-01-31,186.9,389.84,5323.59
190,Maize,A,clay,2013-12-23,2014-04-29,185.85,498.17,5541.23
190,Cotton,C,loam,2009-11-02,2010-03-11,146.2,127.91,2367.19
29,Maize,C,clay,1998-07-23,1998-10-24,139.94,108.04,4049.24
69,Cotton,C,loam,2006-09-12,2006-12-27,143.45,116.2,2578.99
104,Maize,C,clay,2018-11-02,2019-02-16,199.6,339.24,6447.91
179,Paddy,C,sandy,1999-12-27,2000-05-14,58.84,226.26,5266.9
86,Paddy,A,sandy,2014-04-20,2014-08-21,123.29,313.26,5839.27
22,Maize,C,loam,2001-12-09,2002-03-09,177.52,224.49,5301.94
133,Jowar,C,sandy,2009-09-18,2010-01-08,61.45,209.77,2907.85
75,Paddy,B,sandy,2023-07-16,2023-10-20,162.73,333.78,6077.49
101,Paddy,C,clay,2004-08-13,2004-12-15,140.81,396.92,5014.42
190,Paddy,C,loam,2003-09-09,2004-01-14,86.65,125.19,5439.74
171,Maize,C,loam,2013-09-07,2014-02-03,56.22,137.15,5089.61
78,Paddy,A,loam,2003-11-29,2004-03-03,133.21,183.21,5130.15
104,Cotton,C,loam,2002-06-05,2002-11-02,53.92,183.14,1792.31
148,Cotton,C,loam,2005-04-20,2005-08-27,114.95,250.14,2817.38
111,Cotton,B,loam,2008-04-05,2008-08-16,162.58,111.22,2405.17
99,Jowar,B,sandy,2004-01-08,2004-05-13,150.47,249.52,3114.25
107,Paddy,A,sandy,2010-02-27,2010-05-31,148.83,452.05,6282.18
102,Jowar,A,loam,2007-02-28,2007-07-04,128.32,184.85,2873.23
104,Cotton,C,loam,2004-03-23,2004-07-06,138.92,435.36,2868.08
50,Jowar,B,sandy,2000-08-14,2000-12-14,76.73,234.58,2396.68
81,Maize,A,clay,2001-10-19,2002-03-18,85.52,339.67,4781.39
